norm_title,critics_consensus,tomatometer_rating
please give,"Nicole Holofcener's newest might seem slight in places, but its rendering of complex characters in a conflicted economic landscape is varied, natural, and touching all the same.",87.0
the matador,"This humorously amoral, oddball comic thriller features strong performances by Pierce Brosnan and Greg Kinnear as a flamboyant, aging hit-man and an out of work suburban businessman, respectively.",75.0
the alamo,"John Wayne proves to be less compelling behind the camera than he is before it in The Alamo, a blustery dramatization of the fort's last stand that feels more like a first draft.",52.0
g,"Race and class struggles come to the Hamptons in this reworking of The Great Gatsby with a hip-hop flavor. Unfortunately, too many subplots and a lack of believable characters spoil an otherwise novel concept.",24.0
aliens,"While Alien was a marvel of slow-building, atmospheric tension, Aliens packs a much more visceral punch, and features a typically strong performance from Sigourney Weaver.",97.0
all the kings men,Broderick Crawford is spellbinding as politician Willie Stark in director Robert Rossen's adaptation of the Robert Penn Warren novel about the corrosive effects of power on the human soul.,95.0
the motel,"A coming-of-age dramedy whose familiar outline is filled in with rewarding empathy and character detail, The Motel marks an impressive feature debut for writer-director Michael Kang.",88.0
disneys a christmas carol,"Robert Zemeckis' 3-D animated take on the Dickens classic tries hard, but its dazzling special effects distract from an array of fine performances from Jim Carrey and Gary Oldman.",52.0
the freshman,"Buoyed by the charm of Matthew Broderick in the title role and Marlon Brando as a caricature of his Godfather persona, The Freshman benefits from solid casting, a clever premise, and sweet humor.",94.0
land of the lost,"Only loosely based on the original TV series, Land of the Lost is decidedly less kid-friendly and feels more like a series of inconsistent sketches than a cohesive adventure comedy.",26.0
rec,"Plunging viewers into the nightmarish hellscape of an apartment complex under siege, [Rec] proves that found footage can still be used as an effective delivery mechanism for sparse, economic horror.",89.0
the road,"The Road's commitment to Cormac McCarthy's dark vision may prove too unyielding for some, but the film benefits from hauntingly powerful performances from Viggo Mortensen and Kodi McPhee.",73.0
the duchess,"While The Duchess treads the now-familiar terrain of the corset-ripper, the costumes look great and Keira Knightley's performance is stellar in this subtly feminist, period drama.",62.0
public enemies,"Michael Mann's latest is a competent and technically impressive gangster flick with charismatic lead performances, but some may find the film lacks truly compelling drama.",68.0
notorious,"A biopic that lacks the luster of its subject, Notorious is generic rise-and-fall fare that still functions as a primer for those less familiar with the work and life of the hip hop icon.",52.0
igor,"With an animation style that apes Tim Burton, and a slew of cultural references that aren't clear enough to reach the crowds, Igor's patched together antics make it hard to see who the film is trying to please.",39.0
my sisters keeper,"My Sister's Keeper gets fine performances from its adult and child actors, but the director's heavy-handed approach turns a worthy emotional subject into an overly melodramatic tearjerker.",48.0
the red baron der rote baron,"It doesn't lack ambition, and it boasts undeniably thrilling source material, but The Red Baron is brought down by its overly sentimental script and a number of historical inaccuracies.",20.0
outrage,"Outrage walks a difficult moral and ethical line -- and not always successfully -- but despite its flaws, it's a fascinating, provocative look at homosexuality in American politics.",77.0
skin,"Sophie Okonedo, Sam Neill, and Alice Krige do wonderful work in Skin, delivering performances whose strength is underlined by the incredible real-life events upon which the movie is based.",84.0
shrink,"Kevin Spacey's performance is almost sharp enough to save this Hollywood dramedy from itself, but in the end, he's dragged down by a cliched script and indifferent direction.",27.0
ong bak 2,It suffers from comparisons to its predecessor -- not to mention Tony Jaa's less-than-nimble direction -- but Ong Bak 2 has all the extravagant violence and playful style that fans of the original will expect.,48.0
high life,"High Life is as visually arresting as it is challenging, confounding, and ultimately rewarding - which is to say it's everything film fans expect from director Claire Denis.",80.0
around the world in 80 days,"It's undeniably shallow, but its cheerful lack of pretense -- as well as its grand scale and star-stuffed cast -- help make Around the World in 80 Days charmingly light-hearted entertainment.",69.0
wonderful world,"Matthew Broderick gives an appealing performance and director Joshua Goldin's script contains unexpected bursts of honest emotion, but Wonderful World's good intentions can't make up for its lack of originality.",42.0
