norm_title,Genres,Year,$Worldwide
toy story 3,"Animation, Family, Comedy",2010,1066969703.0
alice in wonderland,"Family, Fantasy, Adventure",2010,1025467110.0
harry potter and the deathly hallows part 1,"Adventure, Fantasy",2010,960283305.0
inception,"Action, Science Fiction, Adventure",2010,828258695.0
shrek forever after,"Comedy, Adventure, Fantasy, Animation, Family",2010,752600867.0
the twilight saga eclipse,"Adventure, Fantasy, Drama, Romance",2010,698491347.0
iron man 2,"Adventure, Action, Science Fiction",2010,623933331.0
tangled,"Animation, Family",2010,591794936.0
despicable me,"Animation, Family, Comedy",2010,543239815.0
how to train your dragon,"Fantasy, Adventure, Animation, Family",2010,494878759.0
clash of the titans,"Adventure, Fantasy, Action",2010,493214993.0
the chronicles of narnia the voyage of the dawn treader,"Adventure, Family, Fantasy",2010,415686217.0
the kings speech,"Drama, History",2010,412018551.0
tron legacy,"Adventure, Action, Science Fiction",2010,400062763.0
the karate kid,"Action, Adventure, Drama, Family",2010,359126022.0
black swan,"Drama, Thriller, Horror",2010,329398046.0
megamind,"Animation, Action, Comedy, Family, Science Fiction",2010,321885765.0
robin hood,"Action, Adventure, History",2010,321669741.0
the last airbender,"Action, Adventure, Fantasy",2010,319713881.0
little fockers,"Comedy, Romance",2010,310650585.0
resident evil afterlife,"Action, Adventure, Horror, Science Fiction",2010,300228084.0
shutter island,"Drama, Thriller, Mystery",2010,294804195.0
salt,"Action, Mystery, Thriller",2010,293503354.0
sex and the city 2,"Comedy, Drama, Romance",2010,290745055.0
the tourist,"Action, Thriller, Romance",2010,278780441.0
the expendables,"Thriller, Adventure, Action",2010,274470394.0
grown ups,Comedy,2010,271430189.0
knight and day 2010 rerelease,,2010,261930436.0
true grit,"Drama, Adventure, Western",2010,252276927.0
gullivers travels,"Family, Comedy, Adventure, Fantasy",2010,237382724.0
percy jackson the olympians the lightning thief,"Adventure, Fantasy, Family",2010,226497209.0
the social network,Drama,2010,224920315.0
valentines day,"Comedy, Romance",2010,216485654.0
the sorcerers apprentice,"Fantasy, Adventure, Action",2010,215283742.0
due date,"Comedy, Drama",2010,211780824.0
eat pray love,"Drama, Romance",2010,204594016.0
yogi bear,"Comedy, Family, Animation, Adventure",2010,203509374.0
red,"Action, Adventure, Comedy, Crime, Thriller",2010,199006387.0
paranormal activity 2,"Horror, Mystery",2010,177512032.0
the ateam,"Thriller, Action, Adventure, Comedy, Crime",2010,177238796.0
jackass 3d,"Comedy, Documentary, Action",2010,171685792.0
the other guys,"Action, Comedy, Crime",2010,170458922.0
unstoppable,"Action, Thriller",2010,167805466.0
step up 3d,"Drama, Romance",2010,159291809.0
the book of eli,"Action, Thriller, Science Fiction",2010,157107755.0
the town,"Crime, Drama, Thriller",2010,154026136.0
date night,"Comedy, Action, Adventure",2010,152263880.0
the secret world of arrietty,"Fantasy, Animation, Family",2010,148979794.0
legend of the guardians the owls of gahoole,"Animation, Adventure, Family, Fantasy",2010,140073390.0
the wolfman,"Horror, Thriller",2010,139789765.0
the bounty hunter,"Action, Comedy, Romance",2010,136333522.0
saw 3d,"Horror, Crime",2010,136150434.0
wall street money never sleeps,"Drama, Crime",2010,134748021.0
the adjustment bureau,,2010,127869379.0
predators,"Science Fiction, Action, Thriller",2010,127233108.0
a nightmare on elm street,Horror,2010,115694863.0
dear john,"Drama, Romance, War",2010,114991723.0
cats dogs the revenge of kitty galore,"Family, Adventure, Comedy, Fantasy, Action, Animation",2010,112483764.0
tooth fairy,"Comedy, Family, Fantasy",2010,112462508.0
sanctum,,2010,108609310.0
harmony,"Drama, Music",2010,107056263.0
hereafter,"Drama, Fantasy",2010,106956330.0
life as we know it,"Comedy, Romance, Drama",2010,105734416.0
let the bullets fly,"Action, Comedy",2010,104723314.0
love other drugs,"Drama, Comedy, Romance",2010,102820008.0
aftershock,Drama,2010,100293273.0
umizaru 3 the last message,"Action, Drama",2010,98663381.0
killers,"Action, Comedy, Thriller, Romance",2010,98159963.0
kickass,"Action, Crime",2010,96188903.0
nanny mcphee returns,"Comedy, Fantasy, Family",2010,93251121.0
get him to the greek,"Adventure, Comedy, Music",2010,91720255.0
burlesque,"Drama, Romance",2010,89519773.0
the last song,"Drama, Family, Romance",2010,89137047.0
dinner for schmucks,Comedy,2010,86855739.0
bayside shakedown 3 set the guys loose,"Action, Drama, Comedy",2010,85347374.0
marmaduke,"Family, Comedy",2010,83761844.0
piranha 3d,"Comedy, Horror",2010,83188165.0
oceans,"Documentary, Family",2010,83090556.0
blades of blood 2010 rerelease,,2010,82177196.0
edge of darkness,"Crime, Drama, Mystery, Thriller",2010,81126522.0
vampires suck,"Comedy, Fantasy",2010,80547866.0
letters to juliet,"Comedy, Drama, Romance",2010,79293444.0
the backup plan,"Comedy, Romance",2010,77477008.0
diary of a wimpy kid,"Comedy, Family",2010,76196538.0
if you are the one 2,"Comedy, Romance, Fantasy",2010,76085443.0
easy a,Comedy,2010,75026216.0
hubble,Documentary,2010,74249729.0
pokémon zoroark master of illusions,"Family, Animation, Adventure, Fantasy",2010,71143529.0
a turtles tale sammys adventures,"Animation, Family",2010,70627617.0
the last exorcism,"Horror, Thriller, Mystery",2010,69432527.0
takers,"Action, Crime, Drama, Thriller",2010,69055695.0
bestseller,"Horror, Thriller, Mystery",2010,68813389.0
legion,"Horror, Action, Fantasy",2010,67918658.0
the american,"Crime, Drama, Thriller",2010,67876281.0
the next three days,"Romance, Drama, Thriller, Crime",2010,67448651.0
skyline,"Science Fiction, Action, Thriller",2010,66984887.0
hot tub time machine,"Science Fiction, Comedy, Adventure",2010,64735752.0
elite squad 2 the enemy within,"Drama, Action, Crime",2010,63618850.0
devil,"Horror, Mystery, Thriller",2010,62695489.0
127 hours,"Adventure, Drama, Thriller",2010,60738797.0
why did i get married too,"Comedy, Romance",2010,60673972.0
the ghost writer,"Thriller, Mystery",2010,60331447.0
secretariat,Drama,2010,60321861.0
morning glory,"Drama, Comedy, Romance",2010,60040976.0
remember me,"Drama, Romance",2010,56032889.0
cop out,"Action, Comedy, Crime",2010,55611001.0
veda atatürk,"History, Drama",2010,55024621.0
the crazies,"Mystery, Horror, Action",2010,54806823.0
little white lies,"Comedy, Drama",2010,53319615.0
from paris with love,"Action, Crime, Thriller",2010,52830951.0
detective dee the mystery of the phantom flame,"Action, Adventure, Drama, Mystery",2010,51899269.0
conference of animals,,2010,51883642.0
daybreakers,"Action, Fantasy, Science Fiction",2010,51416464.0
alpha and omega,"Animation, Family, Comedy, Adventure, Romance",2010,50507267.0
the switch,"Comedy, Romance, Drama",2010,49830607.0
space battleship yamato,"Science Fiction, Action, Adventure, Drama",2010,49827298.0
shes out of my league,"Romance, Comedy",2010,49779728.0
death at a funeral,Comedy,2010,49050886.0
how do you know,"Comedy, Drama, Romance",2010,48668907.0
charlie st cloud,"Drama, Romance",2010,48190704.0
heartbreaker,"Romance, Comedy",2010,48023509.0
scott pilgrim vs the world,"Action, Comedy, Romance",2010,47664559.0
streetdance 2,,2010,46960833.0
welcome to the south,Comedy,2010,45896492.0
machete,"Action, Comedy, Thriller",2010,45491656.0
confessions,"Drama, Thriller, Mystery",2010,45203103.0
avatar 2010 special edition,,2010,44838548.0
the man from nowhere,"Action, Thriller, Crime",2010,44723232.0
of gods and men,"Drama, History",2010,43803417.0
boy,"Drama, Comedy",2010,43551154.0
when in rome,"Comedy, Fantasy, Romance",2010,43053376.0
my name is khan,"Drama, Romance",2010,42345360.0
going the distance,"Comedy, Drama, Romance",2010,42059111.0
nodame cantabile the movie ii 2010 rerelease,,2010,41054604.0
sp the motion picture i,,2010,39674739.0
kokkurisan gekijôban,,2010,37982240.0
for colored girls,Drama,2010,37981984.0
detective conan the lost ship in the sky,"Animation, Crime, Mystery, Action",2010,36407407.0
secret reunion,"Thriller, Action, Drama",2010,36298578.0
furry vengeance,"Family, Comedy",2010,36288132.0
you will meet a tall dark stranger,"Comedy, Drama, Romance",2010,35867322.0
faster,"Crime, Drama, Action, Thriller",2010,35626958.0
the kids are all right,"Comedy, Drama",2010,34705850.0
doraemon the movie nobitas great battle of the mermaid king,"Adventure, Family, Animation, Fantasy",2010,34702573.0
the extraordinary adventures of adèle blancsec,"Fantasy, Adventure, Action, Mystery",2010,34604339.0
camping 2,Comedy,2010,33857735.0
arthur 3 the war of the two worlds,"Animation, Adventure, Fantasy, Family",2010,33519334.0
dogwood tree,,2010,33016351.0
leap year,"Romance, Comedy",2010,32686500.0
potiche,Comedy,2010,32309881.0
you again,"Comedy, Romance",2010,32054369.0
raajneeti,"Drama, Thriller",2010,29459596.0
the losers,"Action, Adventure, Crime, Mystery, Thriller",2010,29397654.0
the santa claus gang,,2010,29181330.0
sacrifice,Science Fiction,2010,29093560.0
the lady shogun and her men,"Science Fiction, Drama, History",2010,27769952.0
