norm_title,Genres,Year,$Worldwide
we own the night,"Drama, Crime, Thriller",2007,55033767.0
i want you,"Drama, Romance",2012,23961214.0
escape plan,"Action, Thriller",2013,137328301.0
red eye,"Thriller, Mystery",2005,96258201.0
dumb and dumberer when harry met lloyd,Comedy,2003,39267515.0
cirque du soleil journey of man,"Drama, Family, Music, Fantasy",2000,27538359.0
the eye,Horror,2002,12165016.0
the campaign,Comedy,2012,104907746.0
wreckit ralph,"Family, Animation, Comedy, Adventure",2012,471222889.0
the dark knight,"Drama, Action, Crime, Thriller",2008,1003845358.0
abraham lincoln vampire hunter,"Action, Fantasy, Horror",2012,116471580.0
the mexican,"Action, Comedy, Crime, Romance",2001,147845033.0
night watch,"Action, Adventure",2004,32396890.0
veronica guerin,"Drama, Crime, Thriller",2003,9439660.0
the good dinosaur,"Adventure, Animation, Family",2015,332207671.0
midnight runners,"Comedy, Action, Crime",2017,39730433.0
yours mine ours,"Comedy, Family, Romance",2005,72662923.0
eye in the sky,"Drama, Thriller, War",2016,35259653.0
fireproof,"Drama, Romance",2008,33473297.0
must love dogs,"Romance, Comedy",2005,58231520.0
the whole ten yards,"Comedy, Thriller, Crime",2004,26170671.0
the hateful eight,"Drama, Mystery, Western",2015,155760117.0
casanova,"Adventure, Comedy, Drama, Romance",2005,37691644.0
the jungle book 2,"Family, Animation, Adventure",2003,135703599.0
salaar,"Action, Crime, Drama",2023,11958548.0
halloween resurrection,"Horror, Thriller",2002,37664855.0
interstellar 2020 rerelease,,2020,19990000.0
the curse of the jade scorpion,"Comedy, Crime, Romance",2001,18914307.0
the holdovers,"Comedy, Drama",2023,45661644.0
enough,"Drama, Thriller",2002,51806184.0
sorority row,"Horror, Mystery",2009,27206120.0
the devils backbone,"Fantasy, Drama, Horror, Thriller",2001,6459020.0
trap,"Crime, Thriller",2024,82677281.0
the forge,"Drama, Family",2024,40392664.0
rab ne bana di jodi,"Comedy, Drama, Romance",2008,29914469.0
tad the lost explorer,"Animation, Comedy, Adventure, Family",2012,49491464.0
father figures,Comedy,2017,25701244.0
the wolf and the lion,"Family, Adventure, Drama",2021,19510578.0
the chosen s4 episodes 46,,2024,9482744.0
127 hours,"Adventure, Drama, Thriller",2010,60738797.0
one hundred thousand bad jokes 2,"Animation, Fantasy, Comedy",2017,20460352.0
i hate summer,Comedy,2020,8926071.0
the beach,"Drama, Adventure, Romance, Thriller",2000,144056873.0
28 days,"Comedy, Drama",2000,62198945.0
the princess diaries 2 royal engagement,"Comedy, Drama, Family, Romance",2004,134734481.0
jade dynasty,"Drama, Romance, Fantasy",2019,57149764.0
mirai,"Animation, Family, Fantasy, Adventure, Drama",2018,28756961.0
dungeons dragons honor among thieves,"Adventure, Fantasy, Comedy",2023,205187763.0
a walk in the woods,"Adventure, Comedy, Drama",2015,37461274.0
saving mr banks,"Comedy, Drama, History",2013,117867984.0
transformers rise of the beasts,"Science Fiction, Adventure, Action",2023,441381193.0
taylor swift the eras tour,Music,2023,261656269.0
paranormal activity 4,Horror,2012,142802657.0
serial bad weddings,Comedy,2014,176404493.0
the protector,"Action, Crime, Drama, Thriller",2005,27165581.0
the little prince,"Adventure, Animation, Fantasy, Family",2015,97571250.0
the fog,"Horror, Thriller, Drama, Mystery",2005,46201432.0
held up,Comedy,2000,4705631.0
meet the spartans,"Comedy, Fantasy",2008,85897593.0
hitchcock,Drama,2012,27039669.0
eyyvah eyvah 2,Comedy,2011,24792348.0
the mauritanian,"Drama, Thriller",2021,7527030.0
cloudy mountain,"Action, Adventure, Drama",2021,58348836.0
the curse of la llorona,Horror,2019,123233739.0
big mommas house,"Crime, Comedy",2000,173959438.0
planes,"Animation, Family, Adventure, Comedy",2013,239258712.0
love o2o,"Drama, Comedy, Romance",2016,39969537.0
the intouchables,"Drama, Comedy",2011,426588510.0
hello mrs money,Comedy,2018,86874070.0
idolish7 movie live 4bit beyond the period,"Animation, Music",2023,21112012.0
the fourth kind,"Mystery, Science Fiction, Thriller",2009,47709193.0
bless the child,"Drama, Horror, Thriller, Crime",2000,40443010.0
spy kids,"Action, Comedy, Family, Adventure",2001,147934180.0
y tu mamá también,"Drama, Romance",2001,33616692.0
star wars episode iii revenge of the sith,"Adventure, Action, Science Fiction",2005,849997605.0
secret reunion,"Thriller, Action, Drama",2010,36298578.0
the medallion,"Thriller, Fantasy, Action, Comedy",2003,34268701.0
the hobbit the battle of the five armies,"Action, Adventure, Fantasy",2014,956019788.0
la vérité si je mens 3,Comedy,2012,40928635.0
20,"Action, Science Fiction, Fantasy",2018,36945969.0
master,"Action, Comedy",2016,51636415.0
a man called ove,"Comedy, Drama",2015,30692889.0
the real exorcist,"Fantasy, Horror",2020,5035830.0
the curious case of benjamin button,"Drama, Fantasy, Romance",2008,335802786.0
maze runner the scorch trials,"Science Fiction, Action, Thriller, Adventure",2015,312296056.0
alvin and the chipmunks,"Comedy, Family, Fantasy",2007,365352546.0
together,"Drama, Comedy, Romance",2003,14687167.0
once upon a time in mexico,"Action, Drama, Mystery",2003,98096026.0
vacaciones de verano,"Comedy, Family",2023,8209854.0
ip man 4 the finale,"Action, History, Drama",2019,176345966.0
hammamet,"Drama, History",2020,6434874.0
bad company,"Action, Adventure, Comedy, Thriller",2002,65977295.0
where the money is,"Comedy, Crime, Drama",2000,7243669.0
marie antoinette,"Drama, History",2006,60917189.0
pinocchio,"Comedy, Family, Fantasy",2002,41314585.0
hypnotic,"Mystery, Thriller, Science Fiction",2023,16281937.0
asterix and obelix mansion of the gods,"Animation, Comedy, Adventure, Family",2014,42830578.0
three billboards outside ebbing missouri,"Crime, Drama",2017,160060063.0
girls on top,Comedy,2001,10038662.0
the watcher,"Mystery, Thriller",2000,47267829.0
across the universe,"Drama, Romance, Fantasy",2007,29367143.0
the tale of despereaux,"Adventure, Animation, Family",2008,86957280.0
my name is khan,"Drama, Romance",2010,42345360.0
halloween ends,"Horror, Thriller",2022,104374176.0
the sweetest thing,"Romance, Comedy",2002,68696770.0
ali,Drama,2001,87713825.0
harold kumar go to white castle,"Comedy, Adventure",2004,23936908.0
7 dwarves the forest is not enough,"Comedy, Fantasy",2006,32863752.0
operation mincemeat,"War, History, Drama",2022,15621194.0
deutschland ein sommermärchen,Documentary,2006,31257991.0
i am legend,"Drama, Science Fiction, Thriller",2007,585410052.0
good night and good luck,"Drama, History",2005,54641191.0
sing 2,"Animation, Family, Music, Comedy",2021,408402685.0
view from the top,"Comedy, Romance, Drama",2003,19526014.0
5050,"Crime, Drama",2011,41097853.0
black panther,"Action, Adventure, Science Fiction",2018,1346913161.0
welcome to the south,Comedy,2010,45896492.0
the next three days,"Romance, Drama, Thriller, Crime",2010,67448651.0
jimmy neutron boy genius,"Family, Adventure, Animation, Comedy, Science Fiction",2001,102992536.0
i dont know how she does it,"Romance, Comedy",2011,31410151.0
asterix and the vikings,"Family, Animation, Comedy, Adventure",2006,22501596.0
the skeleton key,"Drama, Horror, Mystery, Thriller",2005,93983911.0
mufasa the lion king,"Adventure, Family, Animation, Music",2024,335226293.0
girlfight,Drama,2000,1666028.0
hall pass,"Comedy, Romance",2011,86157237.0
tonde saitama biwako yori ai o komete,Comedy,2023,15107891.0
real steel,"Action, Science Fiction, Drama",2011,299268508.0
face off 6 the ticket of destiny,"Action, Drama, Thriller",2023,11538081.0
edge of tomorrow,"Action, Science Fiction",2014,370541256.0
the throne,"Drama, History",2015,42165755.0
rons gone wrong,"Animation, Science Fiction, Family, Comedy",2021,60692022.0
the danish girl,Drama,2015,64191523.0
dark planet,"Science Fiction, Adventure",2009,23772559.0
robbhood,"Drama, Action, Comedy",2006,21836580.0
no manches frida 2,Comedy,2019,26493648.0
the photograph,"Drama, Romance",2020,20690779.0
dragon ball super super hero,"Animation, Science Fiction, Action",2022,86562140.0
perfect strangers,"Comedy, Drama",2017,33262366.0
one missed call,"Horror, Mystery, Fantasy",2004,16367880.0
gun shy,"Action, Comedy, Romance, Thriller",2000,3221280.0
the spy who dumped me,"Comedy, Action, Adventure",2018,75320680.0
godzilla king of the monsters,"Science Fiction, Action",2019,387300138.0
borderlands,"Action, Science Fiction, Comedy",2024,32978510.0
happy death day 2u,"Comedy, Horror, Science Fiction",2019,64600152.0
the night owl,"Thriller, Mystery",2022,26719364.0
ghostbusters,"Action, Fantasy, Comedy",2016,229147509.0
wild tales,"Drama, Thriller, Comedy",2014,31478893.0
twenty two,"History, Documentary",2017,26289378.0
step up all in,"Romance, Drama, Music",2014,86165646.0
agneepath,"Action, Crime, Drama",2012,26001696.0
rush hour 3,"Action, Comedy, Crime",2007,258097122.0
the perfect secret,"Comedy, Drama",2019,56573047.0
the boys in the boat,"Drama, History",2023,55501365.0
unsung hero,"Drama, Music, Family",2024,21214331.0
old dogs,"Comedy, Family",2009,96753696.0
xmen,"Adventure, Action, Science Fiction",2000,296339528.0
if i stay,Drama,2014,78274843.0
the monkey king havoc in heavens palace,,2014,175835580.0
book club,"Romance, Comedy, Drama",2018,104438188.0
anatomy,"Horror, Thriller",2000,10501958.0
remember me,"Drama, Romance",2010,56032889.0
hero,"Romance, Comedy, Drama, Crime",2015,45565534.0
mean girls,"Drama, Comedy",2004,130135898.0
the brice man,Comedy,2005,33026616.0
ghost dog the way of the samurai,"Crime, Drama",2000,9380473.0
jolly llb 2,"Comedy, Crime",2017,24214186.0
crash,Drama,2005,98410061.0
two days in paris,"Comedy, Romance",2007,19776159.0
the hunger games mockingjay part 2,"Action, Adventure, Science Fiction",2015,653428261.0
gullivers travels,"Family, Comedy, Adventure, Fantasy",2010,237382724.0
dunkirk,"War, Action, Drama",2017,526045546.0
sherlock holmes,"Action, Adventure, Crime, Mystery",2009,524028679.0
the best man holiday,Comedy,2013,72835710.0
the intern,Comedy,2015,194764672.0
crossroads,"Drama, Romance, Comedy",2002,61141030.0
big fish begonia,"Animation, Adventure, Fantasy",2016,85409373.0
the promised neverland,"Action, Fantasy, Mystery, Adventure, Thriller",2020,17710977.0
how to be a latin lover,Comedy,2017,62547032.0
recess schools out,"Family, Animation",2001,44460850.0
gomorrah,"Drama, Crime",2008,34861529.0
five nights at freddys,"Horror, Mystery",2023,291493620.0
